Reaction	Metabolites	Compartment	Stoichiometry
AGPAT1611	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	No_Compartment	-1.0
AGPAT1611	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
AGPAT1611	1hdec9eg3p	Cytosol	-1.0
AGPAT1611	pa161	Cytosol	1.0
3OAS1211	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS1211	h	Cytosol	-1.0
3OAS1211	co2	Cytosol	1.0
3OAS1211	EG50003-MONOMER_mod_pan4p(1)_mod_cdec3e(1)	No_Compartment	-1.0
3OAS1211	EG50003-MONOMER_mod_pan4p(1)_mod_3ocddec5e(1)	No_Compartment	1.0
3OAS1211	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	IscU_mod_2fe2s(1)_mod_2fe1s(1)	No_Compartment	1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	IscS_mod_pydx5p(2)	No_Compartment	1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	IscU_mod_2fe2s(1)_mod_fe2(2)	No_Compartment	-1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	h	No_Compartment	4.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	IscS_mod_pydx5p(2)_mod_SH(1)	No_Compartment	-1.0
G3PAT1811	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)	No_Compartment	-1.0
G3PAT1811	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
G3PAT1811	glyc3p	Cytosol	-1.0
G3PAT1811	1odec11eg3p	Cytosol	1.0
Cs_cyto_import	cs	Periplasm	-1.0
Cs_cyto_import	h	Cytosol	1.0
Cs_cyto_import	cs	Cytosol	1.0
Cs_cyto_import	h	Periplasm	-1.0
RNTR1c21	FLAVODOXIN1-MONOMER	No_Compartment	-2.0
RNTR1c21	h	Cytosol	-2.0
RNTR1c21	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
RNTR1c21	atp	Cytosol	-1.0
RNTR1c21	datp	Cytosol	1.0
RNTR1c21	h2o	Cytosol	1.0
RNTR1c22	h	Cytosol	-2.0
RNTR1c22	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
RNTR1c22	atp	Cytosol	-1.0
RNTR1c22	datp	Cytosol	1.0
RNTR1c22	h2o	Cytosol	1.0
RNTR1c22	FLAVODOXIN2-MONOMER	No_Compartment	-2.0
EAR100x1	nadh	Cytosol	-1.0
EAR100x1	h	Cytosol	-1.0
EAR100x1	EG50003-MONOMER_mod_pan4p(1)_mod_dca(1)	No_Compartment	1.0
EAR100x1	nad	Cytosol	1.0
EAR100x1	EG50003-MONOMER_mod_pan4p(1)_mod_tdec2e(1)	No_Compartment	-1.0
MPTSS1	EG11597-MONOMER	No_Compartment	-1.0
MPTSS1	ppi	Cytosol	1.0
MPTSS1	h	Cytosol	-1.0
MPTSS1	atp	Cytosol	-1.0
MPTSS1	EG11597-MONOMER_mod_amp(1)	No_Compartment	1.0
RNDR22	dgdp	Cytosol	1.0
RNDR22	h2o	Cytosol	1.0
RNDR22	RED-THIOREDOXIN2-MONOMER	No_Compartment	-1.0
RNDR22	gdp	Cytosol	-1.0
RNDR22	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR21	dgdp	Cytosol	1.0
RNDR21	RED-THIOREDOXIN-MONOMER	No_Compartment	-1.0
RNDR21	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR21	gdp	Cytosol	-1.0
RNDR21	h2o	Cytosol	1.0
EAR160x1	nadh	Cytosol	-1.0
EAR160x1	h	Cytosol	-1.0
EAR160x1	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	No_Compartment	1.0
EAR160x1	EG50003-MONOMER_mod_pan4p(1)_mod_tpalm2e(1)	No_Compartment	-1.0
EAR160x1	nad	Cytosol	1.0
OGMEACPD1	EG50003-MONOMER_mod_pan4p(1)_mod_egme(1)	No_Compartment	1.0
OGMEACPD1	h2o	Cytosol	1.0
OGMEACPD1	EG50003-MONOMER_mod_pan4p(1)_mod_hgme(1)	No_Compartment	-1.0
OGMEACPR1	nadp	Cytosol	1.0
OGMEACPR1	h	Cytosol	-1.0
OGMEACPR1	nadph	Cytosol	-1.0
OGMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_ogme(1)	No_Compartment	-1.0
OGMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_hgme(1)	No_Compartment	1.0
RNTR3c22	dctp	Cytosol	1.0
RNTR3c22	ctp	Cytosol	-1.0
RNTR3c22	h	Cytosol	-2.0
RNTR3c22	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
RNTR3c22	h2o	Cytosol	1.0
RNTR3c22	FLAVODOXIN2-MONOMER	No_Compartment	-2.0
RNTR3c21	dctp	Cytosol	1.0
RNTR3c21	FLAVODOXIN1-MONOMER	No_Compartment	-2.0
RNTR3c21	ctp	Cytosol	-1.0
RNTR3c21	h	Cytosol	-2.0
RNTR3c21	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
RNTR3c21	h2o	Cytosol	1.0
PDX5PS1	phthr	Cytosol	-1.0
PDX5PS1	co2	Cytosol	1.0
PDX5PS1	3a1hac1p	Cytosol	1.0
PDX5PS1	nadh	Cytosol	1.0
PDX5PS1	nad	Cytosol	-1.0
PDX5PS2	3a1hac1p	Cytosol	-1.0
PDX5PS2	dxyl5p	Cytosol	-1.0
PDX5PS2	h	Cytosol	1.0
PDX5PS2	pdx5p	Cytosol	1.0
PDX5PS2	pi	Cytosol	1.0
PDX5PS2	h2o	Cytosol	2.0
RNTR2c21	FLAVODOXIN1-MONOMER	No_Compartment	-2.0
RNTR2c21	dgtp	Cytosol	1.0
RNTR2c21	h	Cytosol	-2.0
RNTR2c21	gtp	Cytosol	-1.0
RNTR2c21	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
RNTR2c21	h2o	Cytosol	1.0
RNTR2c22	dgtp	Cytosol	1.0
RNTR2c22	h	Cytosol	-2.0
RNTR2c22	gtp	Cytosol	-1.0
RNTR2c22	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
RNTR2c22	h2o	Cytosol	1.0
RNTR2c22	FLAVODOXIN2-MONOMER	No_Compartment	-2.0
EAR161x1	nadh	Cytosol	-1.0
EAR161x1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c9palme(1)	No_Compartment	-1.0
EAR161x1	h	Cytosol	-1.0
EAR161x1	nad	Cytosol	1.0
EAR161x1	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	No_Compartment	1.0
S_transfer_to_IscU_mod_fe2(2)	IscU_mod_fe2(2)	No_Compartment	-1.0
S_transfer_to_IscU_mod_fe2(2)	IscS_mod_pydx5p(2)	No_Compartment	1.0
S_transfer_to_IscU_mod_fe2(2)	IscS_mod_pydx5p(2)_mod_SH(1)	No_Compartment	-1.0
S_transfer_to_IscU_mod_fe2(2)	h	No_Compartment	4.0
S_transfer_to_IscU_mod_fe2(2)	IscU_mod_2fe1s(1)	No_Compartment	1.0
PAPSR23	CPLX0-7817_mod_Oxidized(1)	No_Compartment	1.0
PAPSR23	h	Cytosol	2.0
PAPSR23	paps	Cytosol	-1.0
PAPSR23	CPLX0-7817	No_Compartment	-1.0
PAPSR23	so3	Cytosol	1.0
PAPSR23	pap	Cytosol	1.0
3OAS1201	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS1201	h	Cytosol	-1.0
3OAS1201	EG50003-MONOMER_mod_pan4p(1)_mod_dca(1)	No_Compartment	-1.0
3OAS1201	co2	Cytosol	1.0
3OAS1201	EG50003-MONOMER_mod_pan4p(1)_mod_3oddec(1)	No_Compartment	1.0
3OAS1201	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3HAD1401	h2o	Cytosol	1.0
3HAD1401	EG50003-MONOMER_mod_pan4p(1)_mod_tmrs2e(1)	No_Compartment	1.0
3HAD1401	EG50003-MONOMER_mod_pan4p(1)_mod_3hmrs(1)	No_Compartment	-1.0
ACPPAT1801	pi	Cytosol	-1.0
ACPPAT1801	h	Cytosol	-1.0
ACPPAT1801	ocdcap	Cytosol	1.0
ACPPAT1801	EG50003-MONOMER_mod_pan4p(1)_mod_ocdca(1)	No_Compartment	-1.0
ACPPAT1801	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
I4FE4SR1	IscU_mod_2fe2s(2)	No_Compartment	-1.0
I4FE4SR1	h	Cytosol	-2.0
I4FE4SR1	fad	Cytosol	1.0
I4FE4SR1	IscU_mod_4fe4s(1)	No_Compartment	1.0
I4FE4SR1	fadh2	Cytosol	-1.0
PMEACPE1	EG50003-MONOMER_mod_pan4p(1)_mod_pim(1)	No_Compartment	1.0
PMEACPE1	meoh	Cytosol	1.0
PMEACPE1	EG50003-MONOMER_mod_pan4p(1)_mod_pme(1)	No_Compartment	-1.0
PMEACPE1	h2o	Cytosol	-1.0
RNDR31	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR31	RED-THIOREDOXIN-MONOMER	No_Compartment	-1.0
RNDR31	h2o	Cytosol	1.0
RNDR31	dcdp	Cytosol	1.0
RNDR31	cdp	Cytosol	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)	IscU_mod_2fe2s(1)_mod_fe2(1)	No_Compartment	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)	EG11653-MONOMER	No_Compartment	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)	EG11653-MONOMER_mod_fe2(1)	No_Compartment	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)	IscU_mod_2fe2s(1)	No_Compartment	-1.0
AACPS21	ppi	Cytosol	1.0
AACPS21	atp	Cytosol	-1.0
