Reaction	Metabolites	Stoichiometry
AGPAT1601	EG50003-MONOMER_mod_pan4p(1)	1.0
3HAD1601	EG50003-MONOMER_mod_pan4p(1)_mod_3hpalm(1)	-1.0
3HAD1601	EG50003-MONOMER_mod_pan4p(1)_mod_tpalm2e(1)	1.0
3HAD1601	h2o_c	1.0
G3PAT1801	glyc3p_c	-1.0
G3PAT1801	EG50003-MONOMER_mod_pan4p(1)	1.0
G3PAT1801	1odecg3p_c	1.0
G3PAT1801	EG50003-MONOMER_mod_pan4p(1)_mod_ocdca(1)	-1.0
FA80ACPHi1	h2o_c	-1.0
FA80ACPHi1	h_c	1.0
FA80ACPHi1	octa_c	1.0
FA80ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)	-1.0
FA80ACPHi1	EG50003-MONOMER_mod_pan4p(1)	1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	atp_c	-1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	fe2_c	-1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	CPLX0-1341_mod_2fe2s(1)_mod_fe2(1)	1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	CPLX0-1341_mod_2fe2s(1)	-1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	pi_c	1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	adp_c	1.0
SufBCD_2:2fe2s_to_SufBCD_1:4fe4s	CPLX0-1341_mod_4fe4s(1)	1.0
SufBCD_2:2fe2s_to_SufBCD_1:4fe4s	CPLX0-1341_mod_2fe2s(2)	-1.0
PAPSR21	h_c	2.0
PAPSR21	paps_c	-1.0
PAPSR21	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)	1.0
PAPSR21	so3_c	1.0
PAPSR21	pap_c	1.0
PAPSR21	GLUTAREDOXIN-MONOMER	-1.0
PAPSR22	GRXB-MONOMER_mod_Oxidized(1)	1.0
PAPSR22	h_c	2.0
PAPSR22	paps_c	-1.0
PAPSR22	GRXB-MONOMER	-1.0
PAPSR22	so3_c	1.0
PAPSR22	pap_c	1.0
DSBAO11	DISULFOXRED-MONOMER_mod_Oxidized(1)	1.0
DSBAO11	DISULFOXRED-MONOMER	-1.0
DSBAO11	q8_c	-1.0
DSBAO11	q8h2_c	1.0
RNDR2b1	dgdp_c	1.0
RNDR2b1	h2o_c	1.0
RNDR2b1	gdp_c	-1.0
RNDR2b1	GLUTAREDOXIN-MONOMER	-1.0
RNDR2b1	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)	1.0
RNDR2b3	dgdp_c	1.0
RNDR2b3	CPLX0-7817_mod_Oxidized(1)	1.0
RNDR2b3	CPLX0-7817	-1.0
RNDR2b3	gdp_c	-1.0
RNDR2b3	h2o_c	1.0
RNDR2b2	dgdp_c	1.0
RNDR2b2	h2o_c	1.0
RNDR2b2	GRXB-MONOMER_mod_Oxidized(1)	1.0
RNDR2b2	GRXB-MONOMER	-1.0
RNDR2b2	gdp_c	-1.0
RNDR2b4	dgdp_c	1.0
RNDR2b4	h2o_c	1.0
RNDR2b4	gdp_c	-1.0
RNDR2b4	GRXC-MONOMER	-1.0
RNDR2b4	GRXC-MONOMER_mod_Oxidized(1)	1.0
4Fe4S_to_ErpA_by_IscU	CPLX-7524_mod_mn2(1)	-1.0
4Fe4S_to_ErpA_by_IscU	pi_c	1.0
4Fe4S_to_ErpA_by_IscU	CPLX-7524_mod_mn2(1)_mod_4fe4s(1)	1.0
4Fe4S_to_ErpA_by_IscU	IscU	1.0
4Fe4S_to_ErpA_by_IscU	IscU_mod_4fe4s(1)	-1.0
4Fe4S_to_ErpA_by_IscU	atp_c	-1.0
4Fe4S_to_ErpA_by_IscU	adp_c	1.0
AGPAT1611	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	-1.0
AGPAT1611	EG50003-MONOMER_mod_pan4p(1)	1.0
AGPAT1611	1hdec9eg3p_c	-1.0
AGPAT1611	pa161_c	1.0
3OAS1211	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	-1.0
3OAS1211	h_c	-1.0
3OAS1211	co2_c	1.0
3OAS1211	EG50003-MONOMER_mod_pan4p(1)_mod_cdec3e(1)	-1.0
3OAS1211	EG50003-MONOMER_mod_pan4p(1)_mod_3ocddec5e(1)	1.0
3OAS1211	EG50003-MONOMER_mod_pan4p(1)	1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	IscU_mod_2fe2s(1)_mod_2fe1s(1)	1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	IscS_mod_pydx5p(2)	1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	IscU_mod_2fe2s(1)_mod_fe2(2)	-1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	h_c	4.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_fe2(2)	IscS_mod_pydx5p(2)_mod_SH(1)	-1.0
G3PAT1811	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)	-1.0
G3PAT1811	EG50003-MONOMER_mod_pan4p(1)	1.0
G3PAT1811	glyc3p_c	-1.0
G3PAT1811	1odec11eg3p_c	1.0
Cs_cyto_import	cs_p	-1.0
Cs_cyto_import	h_c	1.0
Cs_cyto_import	cs_c	1.0
Cs_cyto_import	h_p	-1.0
RNTR1c21	FLAVODOXIN1-MONOMER	-2.0
RNTR1c21	h_c	-2.0
RNTR1c21	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	2.0
RNTR1c21	atp_c	-1.0
RNTR1c21	datp_c	1.0
RNTR1c21	h2o_c	1.0
RNTR1c22	h_c	-2.0
RNTR1c22	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	2.0
RNTR1c22	atp_c	-1.0
RNTR1c22	datp_c	1.0
RNTR1c22	h2o_c	1.0
RNTR1c22	FLAVODOXIN2-MONOMER	-2.0
EAR100x1	nadh_c	-1.0
EAR100x1	h_c	-1.0
EAR100x1	EG50003-MONOMER_mod_pan4p(1)_mod_dca(1)	1.0
EAR100x1	nad_c	1.0
EAR100x1	EG50003-MONOMER_mod_pan4p(1)_mod_tdec2e(1)	-1.0
MPTSS1	EG11597-MONOMER	-1.0
MPTSS1	ppi_c	1.0
MPTSS1	h_c	-1.0
MPTSS1	atp_c	-1.0
MPTSS1	EG11597-MONOMER_mod_amp(1)	1.0
RNDR22	dgdp_c	1.0
RNDR22	h2o_c	1.0
RNDR22	RED-THIOREDOXIN2-MONOMER	-1.0
RNDR22	gdp_c	-1.0
RNDR22	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	1.0
RNDR21	dgdp_c	1.0
RNDR21	RED-THIOREDOXIN-MONOMER	-1.0
RNDR21	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	1.0
RNDR21	gdp_c	-1.0
RNDR21	h2o_c	1.0
EAR160x1	nadh_c	-1.0
EAR160x1	h_c	-1.0
EAR160x1	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	1.0
EAR160x1	EG50003-MONOMER_mod_pan4p(1)_mod_tpalm2e(1)	-1.0
EAR160x1	nad_c	1.0
OGMEACPD1	EG50003-MONOMER_mod_pan4p(1)_mod_egme(1)	1.0
OGMEACPD1	h2o_c	1.0
OGMEACPD1	EG50003-MONOMER_mod_pan4p(1)_mod_hgme(1)	-1.0
OGMEACPR1	nadp_c	1.0
OGMEACPR1	h_c	-1.0
OGMEACPR1	nadph_c	-1.0
OGMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_ogme(1)	-1.0
OGMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_hgme(1)	1.0
RNTR3c22	dctp_c	1.0
RNTR3c22	ctp_c	-1.0
RNTR3c22	h_c	-2.0
RNTR3c22	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	2.0
RNTR3c22	h2o_c	1.0
RNTR3c22	FLAVODOXIN2-MONOMER	-2.0
RNTR3c21	dctp_c	1.0
RNTR3c21	FLAVODOXIN1-MONOMER	-2.0
RNTR3c21	ctp_c	-1.0
RNTR3c21	h_c	-2.0
RNTR3c21	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	2.0
RNTR3c21	h2o_c	1.0
PDX5PS1	phthr_c	-1.0
PDX5PS1	co2_c	1.0
PDX5PS1	3a1hac1p_c	1.0
PDX5PS1	nadh_c	1.0
PDX5PS1	nad_c	-1.0
PDX5PS2	3a1hac1p_c	-1.0
PDX5PS2	dxyl5p_c	-1.0
PDX5PS2	h_c	1.0
PDX5PS2	pdx5p_c	1.0
PDX5PS2	pi_c	1.0
PDX5PS2	h2o_c	2.0
RNTR2c21	FLAVODOXIN1-MONOMER	-2.0
RNTR2c21	dgtp_c	1.0
RNTR2c21	h_c	-2.0
RNTR2c21	gtp_c	-1.0
RNTR2c21	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	2.0
RNTR2c21	h2o_c	1.0
RNTR2c22	dgtp_c	1.0
RNTR2c22	h_c	-2.0
RNTR2c22	gtp_c	-1.0
RNTR2c22	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	2.0
RNTR2c22	h2o_c	1.0
RNTR2c22	FLAVODOXIN2-MONOMER	-2.0
EAR161x1	nadh_c	-1.0
EAR161x1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c9palme(1)	-1.0
EAR161x1	h_c	-1.0
EAR161x1	nad_c	1.0
EAR161x1	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	1.0
S_transfer_to_IscU_mod_fe2(2)	IscU_mod_fe2(2)	-1.0
S_transfer_to_IscU_mod_fe2(2)	IscS_mod_pydx5p(2)	1.0
S_transfer_to_IscU_mod_fe2(2)	IscS_mod_pydx5p(2)_mod_SH(1)	-1.0
S_transfer_to_IscU_mod_fe2(2)	h_c	4.0
S_transfer_to_IscU_mod_fe2(2)	IscU_mod_2fe1s(1)	1.0
PAPSR23	CPLX0-7817_mod_Oxidized(1)	1.0
PAPSR23	h_c	2.0
PAPSR23	paps_c	-1.0
PAPSR23	CPLX0-7817	-1.0
PAPSR23	so3_c	1.0
PAPSR23	pap_c	1.0
3OAS1201	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	-1.0
3OAS1201	h_c	-1.0
3OAS1201	EG50003-MONOMER_mod_pan4p(1)_mod_dca(1)	-1.0
3OAS1201	co2_c	1.0
3OAS1201	EG50003-MONOMER_mod_pan4p(1)_mod_3oddec(1)	1.0
3OAS1201	EG50003-MONOMER_mod_pan4p(1)	1.0
3HAD1401	h2o_c	1.0
3HAD1401	EG50003-MONOMER_mod_pan4p(1)_mod_tmrs2e(1)	1.0
3HAD1401	EG50003-MONOMER_mod_pan4p(1)_mod_3hmrs(1)	-1.0
ACPPAT1801	pi_c	-1.0
ACPPAT1801	h_c	-1.0
ACPPAT1801	ocdcap_c	1.0
ACPPAT1801	EG50003-MONOMER_mod_pan4p(1)_mod_ocdca(1)	-1.0
ACPPAT1801	EG50003-MONOMER_mod_pan4p(1)	1.0
I4FE4SR1	IscU_mod_2fe2s(2)	-1.0
I4FE4SR1	h_c	-2.0
I4FE4SR1	fad_c	1.0
I4FE4SR1	IscU_mod_4fe4s(1)	1.0
I4FE4SR1	fadh2_c	-1.0
PMEACPE1	EG50003-MONOMER_mod_pan4p(1)_mod_pim(1)	1.0
PMEACPE1	meoh_c	1.0
PMEACPE1	EG50003-MONOMER_mod_pan4p(1)_mod_pme(1)	-1.0
PMEACPE1	h2o_c	-1.0
RNDR31	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	1.0
RNDR31	RED-THIOREDOXIN-MONOMER	-1.0
RNDR31	h2o_c	1.0
RNDR31	dcdp_c	1.0
RNDR31	cdp_c	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)	IscU_mod_2fe2s(1)_mod_fe2(1)	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)	EG11653-MONOMER	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)	EG11653-MONOMER_mod_fe2(1)	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)	IscU_mod_2fe2s(1)	-1.0
AACPS21	ppi_c	1.0
AACPS21	atp_c	-1.0
AACPS21	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	1.0
AACPS21	amp_c	1.0
AACPS21	ttdcea_c	-1.0
AACPS21	EG50003-MONOMER_mod_pan4p(1)	-1.0
MPTS1	cpmp_c	-1.0
MPTS1	EG11597-MONOMER	2.0
MPTS1	h_c	5.0
MPTS1	mpt_c	1.0
MPTS1	EG11597-MONOMER_mod_cosh(1)	-2.0
MPTS1	cu2_c	-1.0
FA160ACPHi1	h2o_c	-1.0
FA160ACPHi1	h_c	1.0
FA160ACPHi1	hdca_c	1.0
FA160ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	-1.0
FA160ACPHi1	EG50003-MONOMER_mod_pan4p(1)	1.0
DSBGGT1	DSBG-CPLX_mod_Oxidized(1)	-1.0
DSBGGT1	gthox_p	1.0
DSBGGT1	DSBG-CPLX	1.0
DSBGGT1	gthrd_p	-2.0
EAR80x1	nadh_c	-1.0
EAR80x1	h_c	-1.0
EAR80x1	EG50003-MONOMER_mod_pan4p(1)_mod_toct2e(1)	-1.0
EAR80x1	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)	1.0
EAR80x1	nad_c	1.0
4Fe4S_to_IscA_by_IscU	pi_c	1.0
4Fe4S_to_IscA_by_IscU	IscU	1.0
4Fe4S_to_IscA_by_IscU	IscA_tetra	-1.0
4Fe4S_to_IscA_by_IscU	atp_c	-1.0
4Fe4S_to_IscA_by_IscU	IscU_mod_4fe4s(1)	-1.0
4Fe4S_to_IscA_by_IscU	IscA_tetra_mod_4fe4s(1)	1.0
4Fe4S_to_IscA_by_IscU	adp_c	1.0
MECDPDH52	2mecdp_c	-1.0
MECDPDH52	h_c	-1.0
MECDPDH52	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	2.0
MECDPDH52	h2o_c	1.0
MECDPDH52	h2mb4p_c	1.0
MECDPDH52	FLAVODOXIN2-MONOMER	-2.0
UAGAAT1	u3aga_c	1.0
UAGAAT1	EG50003-MONOMER_mod_pan4p(1)	1.0
UAGAAT1	EG50003-MONOMER_mod_pan4p(1)_mod_3hmrs(1)	-1.0
UAGAAT1	uacgam_c	-1.0
OGMEACPS1	malcoame_c	-1.0
OGMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	-1.0
OGMEACPS1	h_c	-1.0
OGMEACPS1	coa_c	1.0
OGMEACPS1	co2_c	1.0
OGMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_ogme(1)	1.0
4Fe4S_to_IscA_by_SufBCD	IscA_tetra_mod_4fe4s(1)	1.0
4Fe4S_to_IscA_by_SufBCD	CPLX0-1341	1.0
4Fe4S_to_IscA_by_SufBCD	CPLX0-1341_mod_4fe4s(1)	-1.0
4Fe4S_to_IscA_by_SufBCD	IscA_tetra	-1.0
3OAR1401	nadp_c	1.0
3OAR1401	h_c	-1.0
3OAR1401	nadph_c	-1.0
3OAR1401	EG50003-MONOMER_mod_pan4p(1)_mod_3hmrs(1)	1.0
3OAR1401	EG50003-MONOMER_mod_pan4p(1)_mod_3omrs(1)	-1.0
GRXR2	GRXB-MONOMER	1.0
GRXR2	gthox_c	1.0
GRXR2	GRXB-MONOMER_mod_Oxidized(1)	-1.0
GRXR2	gthrd_c	-2.0
GRXR3	CPLX0-7817_mod_Oxidized(1)	-1.0
GRXR3	CPLX0-7817	1.0
GRXR3	gthrd_c	-2.0
GRXR3	gthox_c	1.0
EAR161y1	nadp_c	1.0
EAR161y1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c9palme(1)	-1.0
EAR161y1	h_c	-1.0
EAR161y1	nadph_c	-1.0
EAR161y1	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	1.0
ACPPAT1811	pi_c	-1.0
ACPPAT1811	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)	-1.0
ACPPAT1811	h_c	-1.0
ACPPAT1811	ocdceap_c	1.0
ACPPAT1811	EG50003-MONOMER_mod_pan4p(1)	1.0
DSBCGT1	gthrd_p	-2.0
DSBCGT1	DSBC-CPLX	1.0
DSBCGT1	DSBC-CPLX_mod_Oxidized(1)	-1.0
DSBCGT1	gthox_p	1.0
KAS141	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	-1.0
