id	me_id	name	formula	compartment	type
myrsACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)				REPLACE
ocACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)				REPLACE
ocdcaACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_ocdca(1)				REPLACE
octeACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)				REPLACE
ogmeACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_ogme(1)				REPLACE
opmeACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_opme(1)				REPLACE
palmACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)				REPLACE
pimACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_pim(1)				REPLACE
pmeACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_pme(1)				REPLACE
t3c11vaceACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_t3c11vace(1)				REPLACE
t3c5ddeceACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_t3c5ddece(1)				REPLACE
t3c7mrseACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1)				REPLACE
t3c9palmeACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_t3c9palme(1)				REPLACE
tddec2eACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_tddec2e(1)				REPLACE
tdeACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)				REPLACE
tdec2eACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_tdec2e(1)				REPLACE
thex2eACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_thex2e(1)				REPLACE
tmrs2eACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_tmrs2e(1)				REPLACE
toct2eACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_toct2e(1)				REPLACE
toctd2eACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_toctd2e(1)				REPLACE
tpalm2eACP_c	EG50003-MONOMER_mod_pan4p(1)_mod_tpalm2e(1)				REPLACE
flxr_c	FLAVODOXIN1-MONOMER				REPLACE
fldrd_c	FLAVODOXIN1-MONOMER				REPLACE
flxso_c	FLAVODOXIN1-MONOMER_mod_Oxidized(1)				REPLACE
fldox_c	FLAVODOXIN1-MONOMER_mod_Oxidized(1)				REPLACE
grxrd_c	GLUTAREDOXIN-MONOMER				REPLACE
grxox_c	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)				REPLACE
iscs_c	IscS_mod_pydx5p(2)				REPLACE
iscssh_c	IscS_mod_pydx5p(2)_mod_SH(1)				REPLACE
iscu_c	IscU				REPLACE
iscu__2fe2s_c	IscU_mod_2fe2s(1)				REPLACE
iscu__2fe2s2_c	IscU_mod_2fe2s(2)				REPLACE
iscu__4fe4s_c	IscU_mod_4fe4s(1)				REPLACE
trdrd_c	RED-THIOREDOXIN-MONOMER				REPLACE
trdox_c	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)				REPLACE
